Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
6/15/2017,2017,Jun,535,Bay Study,Acipenser transmontanus,White Sturgeon,133,1
9/13/2017,2017,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,286,1
11/9/2017,2017,Nov,323,Bay Study,Acipenser transmontanus,White Sturgeon,1194,1
6/13/2018,2018,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,402,1
7/10/2018,2018,Jul,433,Bay Study,Acipenser transmontanus,White Sturgeon,790,1
8/28/2018,2018,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,429,1
9/27/2018,2018,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,514,1
6/11/2019,2019,Jun,433,Bay Study,Acipenser transmontanus,White Sturgeon,124,1
7/15/2019,2019,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,133,1
7/15/2019,2019,Jul,736,Bay Study,Acipenser transmontanus,White Sturgeon,120,1
8/5/2019,2019,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,238,1
8/5/2019,2019,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,199,1
9/12/2019,2019,Sep,215,Bay Study,Acipenser transmontanus,White Sturgeon,1447,1
6/11/2020,2020,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,399,1
8/17/2020,2020,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,701,1
9/15/1970,1970,Sep,105,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/6/1986,1986,Oct,307,FMWT,Acipenser transmontanus,White Sturgeon,540,1
12/5/1983,1983,Dec,319,FMWT,Acipenser transmontanus,White Sturgeon,424,1
3/5/1996,1996,Mar,325,FMWT,Acipenser transmontanus,White Sturgeon,218,1
10/6/1986,1986,Oct,327,FMWT,Acipenser transmontanus,White Sturgeon,540,1
12/7/1987,1987,Dec,327,FMWT,Acipenser transmontanus,White Sturgeon,670,1
9/3/1997,1997,Sep,327,FMWT,Acipenser transmontanus,White Sturgeon,472,1
9/3/1997,1997,Sep,327,FMWT,Acipenser transmontanus,White Sturgeon,460,1
9/9/1986,1986,Sep,329,FMWT,Acipenser transmontanus,White Sturgeon,630,1
9/9/1986,1986,Sep,329,FMWT,Acipenser transmontanus,White Sturgeon,550,1
11/3/1986,1986,Nov,329,FMWT,Acipenser transmontanus,White Sturgeon,630,1
11/3/1986,1986,Nov,329,FMWT,Acipenser transmontanus,White Sturgeon,580,1
12/2/1991,1991,Dec,329,FMWT,Acipenser transmontanus,White Sturgeon,580,1
12/2/1991,1991,Dec,329,FMWT,Acipenser transmontanus,White Sturgeon,500,1
1/10/1970,1970,Jan,332,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/12/1983,1983,Sep,334,FMWT,Acipenser transmontanus,White Sturgeon,423,1
8/5/1997,1997,Aug,334,FMWT,Acipenser transmontanus,White Sturgeon,437,1
11/11/1975,1975,Nov,335,FMWT,Acipenser transmontanus,White Sturgeon,68,1
11/7/1983,1983,Nov,335,FMWT,Acipenser transmontanus,White Sturgeon,440,1
11/7/1983,1983,Nov,335,FMWT,Acipenser transmontanus,White Sturgeon,426,1
11/7/1983,1983,Nov,335,FMWT,Acipenser transmontanus,White Sturgeon,346,1
11/8/1983,1983,Nov,336,FMWT,Acipenser transmontanus,White Sturgeon,430,1
11/8/1983,1983,Nov,336,FMWT,Acipenser transmontanus,White Sturgeon,425,1
1/17/1968,1968,Jan,338,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/14/1982,1982,Dec,338,FMWT,Acipenser transmontanus,White Sturgeon,320,1
12/4/1989,1989,Dec,338,FMWT,Acipenser transmontanus,White Sturgeon,740,1
3/3/1972,1972,Mar,339,FMWT,Acipenser transmontanus,White Sturgeon,285,1
12/11/1975,1975,Dec,339,FMWT,Acipenser transmontanus,White Sturgeon,170,1
11/7/1988,1988,Nov,339,FMWT,Acipenser transmontanus,White Sturgeon,665,1
11/3/2009,2009,Nov,339,FMWT,Acipenser transmontanus,White Sturgeon,720,1
11/8/1983,1983,Nov,340,FMWT,Acipenser transmontanus,White Sturgeon,348,1
11/8/1983,1983,Nov,340,FMWT,Acipenser transmontanus,White Sturgeon,270,1
10/6/1987,1987,Oct,340,FMWT,Acipenser transmontanus,White Sturgeon,560,1
3/6/2001,2001,Mar,401,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/14/1982,1982,Dec,403,FMWT,Acipenser transmontanus,White Sturgeon,287,1
9/11/1984,1984,Sep,403,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
12/5/1984,1984,Dec,403,FMWT,Acipenser transmontanus,White Sturgeon,420,1
1/14/1971,1971,Jan,404,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/13/1983,1983,Sep,404,FMWT,Acipenser transmontanus,White Sturgeon,235,1
10/12/1983,1983,Oct,404,FMWT,Acipenser transmontanus,White Sturgeon,224,1
10/12/1971,1971,Oct,405,FMWT,Acipenser transmontanus,White Sturgeon,470,1
12/8/1972,1972,Dec,405,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/12/1978,1978,Jan,405,FMWT,Acipenser transmontanus,White Sturgeon,475,1
12/14/1982,1982,Dec,405,FMWT,Acipenser transmontanus,White Sturgeon,310,1
11/8/1983,1983,Nov,405,FMWT,Acipenser transmontanus,White Sturgeon,255,1
10/10/1984,1984,Oct,405,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/10/1991,1991,Sep,405,FMWT,Acipenser transmontanus,White Sturgeon,732,1
1/12/1978,1978,Jan,406,FMWT,Acipenser transmontanus,White Sturgeon,385,1
11/8/1983,1983,Nov,406,FMWT,Acipenser transmontanus,White Sturgeon,287,1
11/8/1983,1983,Nov,407,FMWT,Acipenser transmontanus,White Sturgeon,415,1
11/3/1998,1998,Nov,407,FMWT,Acipenser transmontanus,White Sturgeon,519,1
11/12/1975,1975,Nov,408,FMWT,Acipenser transmontanus,White Sturgeon,400,1
12/5/1989,1989,Dec,408,FMWT,Acipenser transmontanus,White Sturgeon,708,1
8/6/1997,1997,Aug,408,FMWT,Acipenser transmontanus,White Sturgeon,451,1
10/13/1971,1971,Oct,410,FMWT,Acipenser transmontanus,White Sturgeon,592,1
9/13/1989,1989,Sep,410,FMWT,Acipenser transmontanus,White Sturgeon,620,1
10/21/1967,1967,Oct,411,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/17/1967,1967,Nov,411,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
2/17/1968,1968,Feb,411,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/15/1982,1982,Sep,411,FMWT,Acipenser transmontanus,White Sturgeon,425,1
11/10/1982,1982,Nov,411,FMWT,Acipenser transmontanus,White Sturgeon,381,1
11/10/1982,1982,Nov,411,FMWT,Acipenser transmontanus,White Sturgeon,301,1
10/13/1983,1983,Oct,411,FMWT,Acipenser transmontanus,White Sturgeon,233,1
11/10/1983,1983,Nov,411,FMWT,Acipenser transmontanus,White Sturgeon,295,1
12/11/1985,1985,Dec,411,FMWT,Acipenser transmontanus,White Sturgeon,503,1
12/7/1971,1971,Dec,412,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/5/1980,1980,Dec,412,FMWT,Acipenser transmontanus,White Sturgeon,295,1
12/8/1987,1987,Dec,412,FMWT,Acipenser transmontanus,White Sturgeon,610,1
9/11/1990,1990,Sep,412,FMWT,Acipenser transmontanus,White Sturgeon,600,1
3/3/1997,1997,Mar,412,FMWT,Acipenser transmontanus,White Sturgeon,298,1
10/14/1998,1998,Oct,412,FMWT,Acipenser transmontanus,White Sturgeon,489,1
1/8/1969,1969,Jan,413,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/22/1969,1969,Oct,413,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/10/1981,1981,Nov,413,FMWT,Acipenser transmontanus,White Sturgeon,600,1
11/10/1982,1982,Nov,413,FMWT,Acipenser transmontanus,White Sturgeon,300,1
11/9/1983,1983,Nov,413,FMWT,Acipenser transmontanus,White Sturgeon,400,1
9/11/1990,1990,Sep,413,FMWT,Acipenser transmontanus,White Sturgeon,680,1
11/5/1991,1991,Nov,413,FMWT,Acipenser transmontanus,White Sturgeon,600,1
12/8/1992,1992,Dec,413,FMWT,Acipenser transmontanus,White Sturgeon,600,1
12/6/1995,1995,Dec,413,FMWT,Acipenser transmontanus,White Sturgeon,267,1
2/4/1997,1997,Feb,413,FMWT,Acipenser transmontanus,White Sturgeon,354,1
8/6/1997,1997,Aug,413,FMWT,Acipenser transmontanus,White Sturgeon,412,1
1/5/1998,1998,Jan,413,FMWT,Acipenser transmontanus,White Sturgeon,475,1
11/3/1998,1998,Nov,413,FMWT,Acipenser transmontanus,White Sturgeon,296,1
11/10/1982,1982,Nov,414,FMWT,Acipenser transmontanus,White Sturgeon,518,1
10/10/1984,1984,Oct,414,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/11/1986,1986,Sep,414,FMWT,Acipenser transmontanus,White Sturgeon,580,1
9/11/1986,1986,Sep,414,FMWT,Acipenser transmontanus,White Sturgeon,480,1
10/8/1986,1986,Oct,414,FMWT,Acipenser transmontanus,White Sturgeon,540,1
10/8/1986,1986,Oct,414,FMWT,Acipenser transmontanus,White Sturgeon,405,1
5/3/1993,1993,May,414,FMWT,Acipenser transmontanus,White Sturgeon,799,1
12/10/1996,1996,Dec,414,FMWT,Acipenser transmontanus,White Sturgeon,390,1
12/10/1996,1996,Dec,414,FMWT,Acipenser transmontanus,White Sturgeon,350,1
12/16/1998,1998,Dec,414,FMWT,Acipenser transmontanus,White Sturgeon,302,1
3/7/2001,2001,Mar,414,FMWT,Acipenser transmontanus,White Sturgeon,403,1
12/6/2012,2012,Dec,414,FMWT,Acipenser transmontanus,White Sturgeon,474,1
1/12/1978,1978,Jan,415,FMWT,Acipenser transmontanus,White Sturgeon,408,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,630,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,620,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,600,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,536,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,490,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,488,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,487,1
9/14/1978,1978,Sep,415,FMWT,Acipenser transmontanus,White Sturgeon,455,1
11/7/1980,1980,Nov,415,FMWT,Acipenser transmontanus,White Sturgeon,329,1
12/15/1982,1982,Dec,415,FMWT,Acipenser transmontanus,White Sturgeon,305,1
11/7/1984,1984,Nov,415,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
12/5/1984,1984,Dec,415,FMWT,Acipenser transmontanus,White Sturgeon,451,1
12/5/1984,1984,Dec,415,FMWT,Acipenser transmontanus,White Sturgeon,350,1
11/8/1989,1989,Nov,415,FMWT,Acipenser transmontanus,White Sturgeon,1070,1
11/4/1992,1992,Nov,415,FMWT,Acipenser transmontanus,White Sturgeon,605,1
11/10/1993,1993,Nov,415,FMWT,Acipenser transmontanus,White Sturgeon,560,1
1/17/1968,1968,Jan,416,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
3/18/1969,1969,Mar,416,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/21/1969,1969,Oct,416,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
10/12/1971,1971,Oct,416,FMWT,Acipenser transmontanus,White Sturgeon,425,1
1/12/1973,1973,Jan,416,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/13/1975,1975,Nov,416,FMWT,Acipenser transmontanus,White Sturgeon,410,1
12/14/1978,1978,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,310,1
12/14/1978,1978,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,278,1
2/12/1979,1979,Feb,416,FMWT,Acipenser transmontanus,White Sturgeon,299,1
12/15/1982,1982,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,315,1
12/15/1982,1982,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,310,1
11/8/1983,1983,Nov,416,FMWT,Acipenser transmontanus,White Sturgeon,380,1
9/11/1984,1984,Sep,416,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/7/1984,1984,Nov,416,FMWT,Acipenser transmontanus,White Sturgeon,NA,3
12/5/1984,1984,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,515,1
12/5/1984,1984,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,500,1
12/5/1984,1984,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,370,1
12/5/1984,1984,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,365,1
9/11/1986,1986,Sep,416,FMWT,Acipenser transmontanus,White Sturgeon,490,1
2/5/1991,1991,Feb,416,FMWT,Acipenser transmontanus,White Sturgeon,630,1
12/16/1998,1998,Dec,416,FMWT,Acipenser transmontanus,White Sturgeon,982,1
9/14/1967,1967,Sep,417,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/17/1975,1975,Sep,417,FMWT,Acipenser transmontanus,White Sturgeon,490,1
10/15/1975,1975,Oct,417,FMWT,Acipenser transmontanus,White Sturgeon,390,1
11/13/1975,1975,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,406,1
11/13/1975,1975,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,360,1
11/13/1975,1975,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,355,1
11/13/1975,1975,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,250,1
12/15/1975,1975,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,298,1
12/15/1975,1975,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,222,1
9/15/1980,1980,Sep,417,FMWT,Acipenser transmontanus,White Sturgeon,625,1
12/15/1982,1982,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,305,1
12/15/1982,1982,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,285,1
10/12/1983,1983,Oct,417,FMWT,Acipenser transmontanus,White Sturgeon,248,1
11/8/1983,1983,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,392,1
11/8/1983,1983,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,288,1
11/7/1984,1984,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,NA,3
12/5/1984,1984,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,378,1
10/8/1986,1986,Oct,417,FMWT,Acipenser transmontanus,White Sturgeon,585,1
4/5/1994,1994,Apr,417,FMWT,Acipenser transmontanus,White Sturgeon,321,1
1/6/1995,1995,Jan,417,FMWT,Acipenser transmontanus,White Sturgeon,462,1
12/10/1996,1996,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,403,1
12/10/1996,1996,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,273,1
12/10/1996,1996,Dec,417,FMWT,Acipenser transmontanus,White Sturgeon,238,1
10/15/1998,1998,Oct,417,FMWT,Acipenser transmontanus,White Sturgeon,708,1
10/15/1998,1998,Oct,417,FMWT,Acipenser transmontanus,White Sturgeon,279,1
11/4/1998,1998,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,718,1
11/4/1998,1998,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,630,1
11/3/1999,1999,Nov,417,FMWT,Acipenser transmontanus,White Sturgeon,570,1
1/17/1968,1968,Jan,418,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/16/1968,1968,Aug,418,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
12/16/1969,1969,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/13/1970,1970,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/31/1972,1972,Jan,418,FMWT,Acipenser transmontanus,White Sturgeon,NA,3
10/15/1975,1975,Oct,418,FMWT,Acipenser transmontanus,White Sturgeon,390,1
11/13/1975,1975,Nov,418,FMWT,Acipenser transmontanus,White Sturgeon,435,1
2/12/1979,1979,Feb,418,FMWT,Acipenser transmontanus,White Sturgeon,305,1
2/12/1979,1979,Feb,418,FMWT,Acipenser transmontanus,White Sturgeon,285,1
12/15/1982,1982,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,287,1
10/12/1983,1983,Oct,418,FMWT,Acipenser transmontanus,White Sturgeon,421,1
10/12/1983,1983,Oct,418,FMWT,Acipenser transmontanus,White Sturgeon,413,1
12/5/1984,1984,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,500,1
12/5/1984,1984,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,380,1
12/5/1984,1984,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,370,1
9/11/1986,1986,Sep,418,FMWT,Acipenser transmontanus,White Sturgeon,570,1
10/8/1986,1986,Oct,418,FMWT,Acipenser transmontanus,White Sturgeon,285,1
11/4/1992,1992,Nov,418,FMWT,Acipenser transmontanus,White Sturgeon,720,1
12/10/1996,1996,Dec,418,FMWT,Acipenser transmontanus,White Sturgeon,375,1
11/8/2000,2000,Nov,418,FMWT,Acipenser transmontanus,White Sturgeon,582,1
10/20/1967,1967,Oct,419,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/17/1968,1968,Jan,419,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
2/16/1968,1968,Feb,419,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/17/1968,1968,Aug,501,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/10/1982,1982,Nov,501,FMWT,Acipenser transmontanus,White Sturgeon,330,1
10/11/1984,1984,Oct,501,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/11/1985,1985,Dec,501,FMWT,Acipenser transmontanus,White Sturgeon,458,1
12/11/1985,1985,Dec,501,FMWT,Acipenser transmontanus,White Sturgeon,452,1
11/4/1986,1986,Nov,501,FMWT,Acipenser transmontanus,White Sturgeon,630,1
12/9/1996,1996,Dec,501,FMWT,Acipenser transmontanus,White Sturgeon,379,1
11/7/2000,2000,Nov,501,FMWT,Acipenser transmontanus,White Sturgeon,620,1
11/10/1982,1982,Nov,502,FMWT,Acipenser transmontanus,White Sturgeon,310,1
11/10/1982,1982,Nov,502,FMWT,Acipenser transmontanus,White Sturgeon,286,1
9/14/1983,1983,Sep,502,FMWT,Acipenser transmontanus,White Sturgeon,435,1
11/9/1983,1983,Nov,502,FMWT,Acipenser transmontanus,White Sturgeon,393,1
10/7/1987,1987,Oct,502,FMWT,Acipenser transmontanus,White Sturgeon,400,1
10/5/1988,1988,Oct,502,FMWT,Acipenser transmontanus,White Sturgeon,663,1
12/4/1990,1990,Dec,502,FMWT,Acipenser transmontanus,White Sturgeon,565,1
1/5/1972,1972,Jan,503,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/12/1977,1977,Jan,503,FMWT,Acipenser transmontanus,White Sturgeon,358,1
11/10/1982,1982,Nov,503,FMWT,Acipenser transmontanus,White Sturgeon,305,1
11/4/1986,1986,Nov,503,FMWT,Acipenser transmontanus,White Sturgeon,300,1
11/5/1991,1991,Nov,503,FMWT,Acipenser transmontanus,White Sturgeon,925,1
11/5/1991,1991,Nov,503,FMWT,Acipenser transmontanus,White Sturgeon,725,1
11/8/1995,1995,Nov,503,FMWT,Acipenser transmontanus,White Sturgeon,241,1
3/3/1997,1997,Mar,503,FMWT,Acipenser transmontanus,White Sturgeon,316,1
12/15/1998,1998,Dec,503,FMWT,Acipenser transmontanus,White Sturgeon,881,1
12/17/1967,1967,Dec,504,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/8/1969,1969,Jan,504,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/16/1975,1975,Dec,504,FMWT,Acipenser transmontanus,White Sturgeon,425,1
12/16/1975,1975,Dec,504,FMWT,Acipenser transmontanus,White Sturgeon,320,1
12/11/1985,1985,Dec,504,FMWT,Acipenser transmontanus,White Sturgeon,415,1
11/4/1986,1986,Nov,504,FMWT,Acipenser transmontanus,White Sturgeon,605,1
12/9/1988,1988,Dec,504,FMWT,Acipenser transmontanus,White Sturgeon,650,1
1/10/1994,1994,Jan,504,FMWT,Acipenser transmontanus,White Sturgeon,320,1
10/12/1995,1995,Oct,504,FMWT,Acipenser transmontanus,White Sturgeon,262,1
12/6/1995,1995,Dec,504,FMWT,Acipenser transmontanus,White Sturgeon,248,1
9/15/1998,1998,Sep,504,FMWT,Acipenser transmontanus,White Sturgeon,260,1
10/22/1969,1969,Oct,505,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
10/18/1970,1970,Oct,505,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/16/1975,1975,Dec,505,FMWT,Acipenser transmontanus,White Sturgeon,495,1
12/9/1980,1980,Dec,505,FMWT,Acipenser transmontanus,White Sturgeon,396,1
11/8/1984,1984,Nov,505,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/10/1987,1987,Sep,505,FMWT,Acipenser transmontanus,White Sturgeon,470,1
10/4/1989,1989,Oct,505,FMWT,Acipenser transmontanus,White Sturgeon,601,1
10/10/1991,1991,Oct,505,FMWT,Acipenser transmontanus,White Sturgeon,901,1
2/7/2001,2001,Feb,505,FMWT,Acipenser transmontanus,White Sturgeon,620,1
9/16/1969,1969,Sep,506,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/19/1969,1969,Aug,507,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/22/1970,1970,Aug,507,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
3/10/1971,1971,Mar,507,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/31/1972,1972,Jan,507,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/15/1972,1972,Aug,507,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/16/1975,1975,Oct,507,FMWT,Acipenser transmontanus,White Sturgeon,330,1
9/16/1980,1980,Sep,507,FMWT,Acipenser transmontanus,White Sturgeon,850,1
11/12/1981,1981,Nov,507,FMWT,Acipenser transmontanus,White Sturgeon,541,1
10/7/1986,1986,Oct,507,FMWT,Acipenser transmontanus,White Sturgeon,480,1
10/5/1988,1988,Oct,507,FMWT,Acipenser transmontanus,White Sturgeon,660,1
11/7/1990,1990,Nov,507,FMWT,Acipenser transmontanus,White Sturgeon,365,1
11/5/2002,2002,Nov,507,FMWT,Acipenser transmontanus,White Sturgeon,670,1
9/17/1967,1967,Sep,508,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/21/1967,1967,Oct,508,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/14/1977,1977,Nov,508,FMWT,Acipenser transmontanus,White Sturgeon,479,1
10/21/1982,1982,Oct,508,FMWT,Acipenser transmontanus,White Sturgeon,362,1
11/8/1984,1984,Nov,508,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/9/1995,1995,Nov,508,FMWT,Acipenser transmontanus,White Sturgeon,228,1
12/18/1967,1967,Dec,509,FMWT,Acipenser transmontanus,White Sturgeon,NA,3
11/9/1968,1968,Nov,509,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/16/1969,1969,Sep,509,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/16/1971,1971,Jan,509,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/15/1971,1971,Sep,509,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/11/1977,1977,Dec,509,FMWT,Acipenser transmontanus,White Sturgeon,442,1
10/16/1978,1978,Oct,509,FMWT,Acipenser transmontanus,White Sturgeon,290,1
11/7/1984,1984,Nov,509,FMWT,Acipenser transmontanus,White Sturgeon,NA,5
9/15/1989,1989,Sep,509,FMWT,Acipenser transmontanus,White Sturgeon,800,1
1/11/1994,1994,Jan,509,FMWT,Acipenser transmontanus,White Sturgeon,1135,1
9/17/1967,1967,Sep,510,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
12/9/1968,1968,Dec,510,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/20/1969,1969,Aug,510,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/23/1976,1976,Nov,510,FMWT,Acipenser transmontanus,White Sturgeon,410,1
12/8/1980,1980,Dec,510,FMWT,Acipenser transmontanus,White Sturgeon,406,1
10/10/1985,1985,Oct,510,FMWT,Acipenser transmontanus,White Sturgeon,475,1
10/10/1985,1985,Oct,510,FMWT,Acipenser transmontanus,White Sturgeon,395,1
10/5/1989,1989,Oct,510,FMWT,Acipenser transmontanus,White Sturgeon,702,1
11/8/1990,1990,Nov,510,FMWT,Acipenser transmontanus,White Sturgeon,840,1
11/3/1992,1992,Nov,510,FMWT,Acipenser transmontanus,White Sturgeon,802,1
12/7/1995,1995,Dec,510,FMWT,Acipenser transmontanus,White Sturgeon,254,1
9/17/1967,1967,Sep,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/17/1967,1967,Nov,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/18/1967,1967,Dec,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/18/1968,1968,Jan,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/9/1968,1968,Dec,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/13/1971,1971,Oct,511,FMWT,Acipenser transmontanus,White Sturgeon,392,1
11/9/1971,1971,Nov,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/17/1974,1974,Jan,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/16/1980,1980,Sep,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/9/1980,1980,Dec,511,FMWT,Acipenser transmontanus,White Sturgeon,359,1
11/8/1984,1984,Nov,511,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/5/1986,1986,Nov,511,FMWT,Acipenser transmontanus,White Sturgeon,400,1
10/7/1994,1994,Oct,511,FMWT,Acipenser transmontanus,White Sturgeon,806,1
8/8/1997,1997,Aug,511,FMWT,Acipenser transmontanus,White Sturgeon,358,1
11/17/1967,1967,Nov,512,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
4/23/1984,1984,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,474,1
5/20/1984,1984,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,960,1
6/23/1984,1984,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,490,1
6/23/1984,1984,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,453,1
4/22/1985,1985,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
5/10/1985,1985,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,298,1
5/14/1985,1985,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,565,1
5/19/1985,1985,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,539,1
5/28/1985,1985,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,1480,1
5/28/1985,1985,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,489,1
5/30/1985,1985,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
6/13/1985,1985,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,416,1
6/20/1985,1985,Jun,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,488,1
4/29/1986,1986,Apr,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
5/10/1986,1986,May,SB018M,DJFMP,Acipenser transmontanus,White Sturgeon,515,1
